Company Name,Website
"Venture Milk LLC Cowarts",https://venturemilk.com
"Qualico Webb",https://qualico.us
"Advance Displays Inc. Scottsboro",https://advancedisplays.com
"U.S. Steel Corporation Fairfield",https://ussteel.com
"Weelth Inc./TaxxWiz",https://weelth.com
"Stinson Breads LLC Opelika",https://stinsonbreads.com
"Oak Bowery Spirits LLC Opelika",https://oakboweryspirits.com
"SCA Inc.",https://essity.com
"Miele Manufacturing Inc. Opelika",https://miele.com
"HL Mando America Corporation Opelika",https://hlmando.com
"AGS America Inc. Opelika",https://ags-america.com
"Korea Fuel Tech America Inc.",https://kftec.co.kr
"SEUNGWON USA Inc. Opelika",https://seungwon.co.kr
"Toyota Tsusho",https://toyota-tsusho.com
"Exalta (formally Intech/Turner Medical) Athens",https://exalta.com
"Hybird Space Systems",https://hybirdspace.com
"Daikyo Nishikawa USA Inc.",https://daikyonishikawa.co.jp
"TSA LLC Tuskegee",https://tsallc.com
"CPT America LLC Tuskegee",https://cptgroup.com
"Plasma Processes",https://plasmapros.com
"SES Inc.",https://ses.com
"Cargill Guntersville",https://cargill.com
"PrismFlex Guntersville",https://prismflex.com
"A&G Holdings LLC Arab",https://agholdings.com
"Evonik Theodore",https://evonik.com
"Primo",https://primogrill.com
"SSAB Axis",https://ssab.com
"Master Boat Builders Inc. Coden",https://masterboatbuilders.com
"Gulf Distributing",https://gulfdist.com
"Derichebourg",https://derichebourg.com
"APM Terminals",https://apmterminals.com
"Prism Systems",https://prismsystems.com
"AAA USA",https://aaa-usa.com
"Guyoungtech USA Inc.",https://guyoungtech.com
"Lear Corporation",https://lear.com
"Alfa Insurance",https://alfainsurance.com
"Hartzell Engine Technologies",https://hartzell.aero
"OCI Alabama LLC",https://oci-global.com
"J.M. Smucker Co.",https://jmsmucker.com
"Alabama River Cellulose (Georgia Pacific) Monroeville",https://gp.com
"Wolverine Industries",https://wolverineindustries.com
"Daikin America",https://daikincomfort.com
"NVH Georgia LLC Phenix City",https://nvhgeorgia.com
"SoGo Packaging LLC",https://sogopackaging.com
"Bad Boy Mowers Monroeville",https://badboycountry.com
"Webster Fulfillment Monroeville",https://websterfulfillment.com
"Homology Medicines",https://homologymedicines.com
"Lightsource BP",https://lightsourcebp.com
"Browder Veneer Works Inc.",https://browderveneer.com
"Ju-Young Manufacturing America Inc.",https://juyoung.co.kr
"CIRG Industries",https://cirgindustries.com
"Dotier LLC (Meta)",https://meta.com
"M&J Industries",https://mjind.com
"Pro-Fab Machine of Hartselle Hartselle",https://profabmachine.com
"Cima Solutions LLC Phenix City",https://cimasolutions.com
"Specification Rubber Pelham",https://specrubber.com
"Buckner Trailers Springville",https://bucknertrailers.com
"The Distribution Point LLC Moody",https://thedistributionpoint.com
"JW Holdings Dadeville",https://jwholdings.com
"Southern Ionics Incorporated",https://southernionics.com
"Tosyali International Ltd.",https://tosyali.com.tr
"Mercedes-Benz USA LLC Vance",https://mercedes-benz.com
"Jasper Lumber Company LLC Jasper",https://jasperlumber.com
"Jones Machine & Welding Oakman",https://jonesmachinewelding.com
"SCA Inc. Auburn Lee",https://essity.com
"Cooper Marine Inc. Calvert",https://coopermarine.com
"J.M. Smucker Co. Decatur Morgan",https://jmsmucker.com
"Eli Lilly Huntsville Limestone",https://lilly.com
"AAA USA Mobile",https://aaa-usa.com
"Primo Mobile",https://primogrill.com
"Daikin America Decatur Morgan",https://daikin.com
"OCI Alabama LLC Decatur Morgan",https://oci-global.com
"Amazon Oxford Calhoun",https://amazon.com
"APM Terminals Mobile",https://apmterminals.com
"Titomic USA Inc. Huntsville Limestone",https://titomic.com
"M&J Industries Decatur Morgan",https://mjind.com
"Qualico Webb Houston",https://qualico.us
"Derichebourg Mobile",https://derichebourg.com
"GE Aerospace Auburn Lee",https://geaerospace.com
"SES Inc. Huntsville Madison",https://ses.com
"TSA LLC Tuskegee Macon",https://tsallc.com
"Kimberly-Clark Mobile",https://kimberly-clark.com
"Toyota Tsusho Huntsville Limestone",https://toyota-tsusho.com
"Core Scientific Auburn Lee",https://corescientific.com
"SmartWiz Birmingham Jefferson",https://smartwiz.com
"Dotier LLC (Meta) Montgomery",https://meta.com
"Hadrian",https://hadrian.co
"KPPC Advanced Chemicals",https://kppc.com
"Gifthealth",https://gifthealth.com
"DSV",https://dsv.com
"AbbVie",https://abbvie.com
"Eternity Technologies",https://eternitytechnologies.com
"Brewer Science",https://brewerscience.com
"Kestra Holdings",https://kestraholdings.com
"Quantum Computing Inc",https://quantumcomputinginc.com
"Cognite",https://cognite.com
"AVAIO Digital Partners",https://avaio.com
"SPP",https://spp.org
"R2S",https://r2s.com
"Packaging Specialties",https://packagingspecialties.com
"Tate Inc",https://tateinc.com
"Project Ladybug (Hypersonics)",https://ursamajor.space
"GKN Aerospace",https://gknaerospace.com
"Williams International",https://williams-int.com
"Otto Aerospace",https://ottoaviation.com
"D-Wave Quantum",https://d-wave.com
"Rivian",https://rivian.com
"Preciball USA",https://preciball.com
"Dongwon Autopart Technology",https://dwat.co.kr
"Grupo Vialume",https://vialume.com
"BioTouch",https://biotouch.com
"Salesforce",https://salesforce.com
"Socomec",https://socomec.com
"Underwood Ammo",https://underwoodammo.com
"Anovion Technologies",https://anoviontech.com
"stow Group",https://stow-group.com
"Archer Aviation",https://archer.com
"Jack Links",https://jacklinks.com
"Cronus Chemicals",https://cronuschemicals.com
"Savencia Cheese USA",https://savencia.com
"Caldwell Group",https://caldwellinc.com
"Tangent",https://tangent.com
"Amazon",https://amazon.com
"Meta",https://meta.com
"Steves & Sons",https://eveairmobility.com
"TMC Transformers",https://tmctransformers.com
"Flock Safety",https://flocksafety.com
"Panasonic",https://panasonic.com
"John Deere",https://deere.com
"Kimball Electronics",https://kimballelectronics.com
"Caterpillar",https://caterpillar.com
"Kraft Heinz",https://kraftheinzcompany.com
"GE Appliances",https://geappliances.com
"SLB",https://slb.com
"Shinsung ST USA",https://shinsungst.com
"Walmart",https://walmart.com
"HF Rubber",https://hfrubber.com
"Saronic Technologies",https://saronic.com
"GM Fairfax",https://gm.com
"The Shaw Group",https://shawgrp.com
"Robinson Inc",https://robinsoncompany.com
"Ampirical",https://ampirical.com
"Resilient Structures",resilientstructures.com
"Red Cedar Steel",https://redcedarsteel.com
"Hyundai Steel",https://hyundai.com
"GE Vernova Gas Power",gevernova.com
"Sanctuary AI",sanctuary.ai
"Sioux Honey",https://siouxhoney.com
"Electro Freeze (H.C. Duke)",https://electrofreeze.com
"TPI Composites",https://tpicomposites.com
"LMT Defense",https://lmtdefense.com
"New Horizon Cuisine",https://newhorizoncuisine.com
"Dexter Laundry",https://dexter.com
"Morrison Weighing Systems",https://morrisonweighing.com
"Critical Materials Recycling",https://criticalmaterialsrecycling.com
"Three Dog Brands",https://threedogbrands.com
"Ford Motor Company",https://ford.com
"Tate Inc./Kingspan",https://tateinc.com
"Hut 8",https://hut8.com
"ElementUSA",https://elementusa.com
"Plastipak Packaging",https://plastipak.com
"Formic",formic.co
"MD Manufacturing 4.0",https://mdmanufacturing.com
"Samsung Biologics",https://samsung.com
"AstraZeneca",https://astrazeneca.com
"Patton/PTI",https://pattonelectronics.com
"TransMedics",https://transmedics.com
"DuPont/DDP",https://dupont.com
"Volkswagen",https://volkswagen.com
"Utilidata",https://utilidata.com
"MOTIV Bowling",https://motivbowling.com
"Oerlikon",https://oerlikon.com
"Sofidel",https://sofidel.com
"Forgent Power Solutions",https://forgentpower.com
"Delkor",https://delkorsystems.com
"xAI",https://x.ai
"Entergy Mississippi",https://entergy.com
"BWC Terminals",https://bwcterminals.com
"Toyota",https://toyota.com
"Moderna",https://modernatx.com
"Canfor",https://canfor.com
"SRC Technologies",https://srctec.com
"Bozeman Photonics",https://bozemanphotonics.com
"Hitchiner",https://hitchiner.com
"Celltrion",https://celltrion.com
"CMP Advanced Mechanical Solutions",https://cmpams.com
"JetZero",https://jetzero.aero
"Reju",https://reju.com
"Scout Motors",https://scoutmotors.com
"Environmental Air Systems",https://environmentalairsystems.com
"Switch",https://switch.com
"Eco King Solutions (Kingsun)",https://kingsun.com
"Toshiba Energy",toshiba-energy.com
"Maersk",https://maersk.com
"FIT Precast",https://fitprecast.com
"Aspida Financial",https://aspidafinancial.com
"Genentech",https://gene.com
"BorgWarner",https://borgwarner.com
"Roche",https://roche.com
"Novartis Gene Therapies",https://novartis.com
"AWS",https://aws.amazon.com
"Honda/LG Battery",https://honda.com
"Louis Dreyfus Company",https://ldc.com
"Nestlé Purina",https://purina.com
"Smucker's",https://jmsmucker.com
"Sheetz",https://sheetz.com
"Medpace",https://medpace.com
"Great Day Improvements",https://greatdayimprovements.com
"BJ's Wholesale Club",https://bjs.com
"Encore Technologies",https://encoretg.com
"New Horizons Baking",https://newhorizonsbaking.com
"EGLO USA",https://eglo.com
"Diversified Fall Protection",https://fallpd.com
"Crocs",https://crocs.com
"Gabe's",https://gabesdiscount.com
"PureCycle Technologies",https://purecycle.com
"AMG Vanadium",https://amg-v.com
"Honeywell Intelligrated",https://honeywell.com
"Upstart",https://upstart.com
"MRI Software",https://mrisoftware.com
"Oculii",https://oculii.com
"GEALAN",https://gealan.de
"Supply Technologies",https://supplytech.com
"Lubrizol",https://lubrizol.com
"RUPES USA",https://rupes.com
"Riverain Technologies",https://riveraintech.com
"Hims & Hers",https://forhims.com
"Revere Plastics Systems",https://eveairmobility.com
"Salvagnini America",https://salvagninigroup.com
"La Linea Verde",https://lalineaverde.it
"Poly6 Technologies",https://poly6.com
"SencorpWhite",https://sencorpwhite.com
"Imasen Bucyrus Technology",https://imasen.co.jp
"Ohio Lumex",https://ohiolumex.com
"Vultr",https://vultr.com
"Vallourec",https://vallourec.com
"Joby Aviation (propeller blades)",https://jobyaviation.com
"LayerZero Power Systems",https://layerzero.com
"Whirlpool",https://whirlpool.com
"(Data center development)",https://eveairmobility.com
"Axium Packaging",https://axiumpackaging.com
"RITZ Instrument Transformers",rfritz.de
"Becker Mining",https://bfrg.com
"ATSG/AMES",https://atsginc.com
"PRC-Saltillo",https://prc-saltillo.com
"U.S. Bridge",https://usbridge.com
"Ohio Gratings",https://ohiogratings.com
"Vaughn Industries",https://vaughnindustries.com
"Wieland Group",https://wieland.com
"Google",https://google.com
"Mecad USA",https://mecad.com
"Mitsubishi Electric Power Products",https://mitsubishielectric.com
"First Quality",https://firstquality.com
"Eurofins Lancaster Labs",https://eurofins.com
"Quonset Business Park",https://quonset.com
"Isuzu North America",https://isuzucv.com
"DartPoints",https://dartpoints.com
"Safe Industries",https://safeindustries.com
"Vermeer Corp",https://vermeer.com
"Span-America Medical",https://spanamerica.com
"KADIA USA",https://kadia.de
"Aran USA",https://aran.ie
"Coastal Precast Systems",https://coastalprecast.com
"Hydrite Chemical",https://hydrite.com
"Huwell US",https://huwell.com
"JGB Brothers",https://jgbbrothers.com
"Fenner Precision Polymers",https://fennerprecision.com
"Coastal Ready Mix",https://coastalreadymix.com
"Woodward",https://woodward.com
"Rolls-Royce",https://rolls-royce.com
"WiJo Pouches NA",https://wijopouches.com
"BWXT Nuclear Fuel Services",https://bwxt.com
"Samsung",https://samsung.com
"SPC Group",https://spcgroup.co.kr
"MTU Aero Engines",https://mtu.de
"Inventec",https://inventec.com
"Embraer",https://embraer.com
"MGM/VanTran Transformers",https://gm.com
"Salcomp",https://salcomp.com
"L&T Technology",https://ltts.com
"PEGATRON",https://pegatron.com
"Yerico Manufacturing",https://yerico.com
"Bridor",https://bridor.com
"Microsoft",https://microsoft.com
"Foxconn",https://foxconn.com
"Cascades Holding US Inc.",https://cascades.com
"Furlani Foods, LLC",https://furlani.com
"Echodyne",https://echodyne.com
"Associated Milk Producers, Inc.",https://oci-global.com
"Meta House Inc.",https://meta.com
"Corning Optical Communications",https://corning.com
"U.S. Space Command",https://spacecom.mil
"U.S. Steel",https://ussteel.com
"Parsons Corporation",https://parsons.com
"Green Health Laboratories Foley",https://greenhealthlabs.com
"Kobay Enstal Oxford",https://ford.com
"Changer & Dresser Anniston",https://changerdresser.com
"Corrugated Supplies Corporation Cullman",https://corrubox.com
"Perdido River Farms/Poarch Band of Creek Indians Atmore",https://pfrfarms.com
"Oldcastle Lawn & Garden Abbeville",https://abb.com
"Valicor Environmental Services Adamsville",https://valicor.com
"Titomic USA Inc.",https://titomic.com
"SEA Wire & Cable Madison",https://sea-wire.com
"ArcelorMittal Calvert",https://arcelormittal.com
"KettenWulf",https://kettenwulf.com
"Path Robotics",path-robotics.com
"Dexory",dexory.com
"Seegrid",seegrid.com
"Ambi Robotics",ambirobotics.com
"Orchard Robotics",orchardrobotics.ai
"Toggle",togglerobotics.com
"Diageo",https://diageo.com
"Logan Machine Works Phenix City",https://loganmachineworks.com
"Nat 20 Scientific LLC Buhl",https://nat20scientific.com
"Nelson Brothers LLC Parrish Walker",https://nelsonbros.com
"Prism Systems Mobile",https://prismsystems.com
"GE Aerospace Huntsville Limestone",https://geaerospace.com
"Dutch Bros",https://dutchbros.com
"InnovAsian",https://innovasiancuisine.com
"Ascent Aviation Services",https://ascentmro.com
"Merck",https://merck.com
"Virginia Transformer",https://vatransformer.com
"GF Casting Solutions",https://gf.com
"SynQor",https://synqor.com
"Epic Piping",https://epicpiping.com
"Roche Diagnostics",https://roche.com
"Syngene International",https://syngeneintl.com
"Louisiana-Pacific",https://lpcorp.com
"Missouri Technology Corp",https://missouritechnology.com
"Johnson & Johnson",https://jnj.com
"Chatsworth Products",https://chatsworth.com
"Pacific Life Insurance",https://pacificlife.com
"Resilience",https://resilience.com
"NSG Group/Pilkington",https://nsg.com
"Aerospace Lubricants",https://aerospacelubricants.com
"LEWCO/LogistiQ",https://lewcoinc.com
"Westrafo America",https://westrafo.com
"Citigroup Technology",https://citigroup.com
"AssetCool",assetcool.com
"Gecko Robotics",geckorobotics.com
"Johns Manville Phenix City",https://jm.com
"Ninth Avenue Foods",https://ninthavefoods.com
"QuaLex Manufacturing",https://qualexmfg.com
"Siemens Energy Gas",siemens-energy.com
"GreyOrange",greyorange.com
"Balyo",balyo.com
"Covariant",covariant.ai
"Iron Ox",ironox.com
"Doosan Robotics",doosanrobotics.com
"Apple",https://apple.com
"Kawasaki Robotics",kawasakirobotics.com
"Georg Utz",https://utzgroup.com
"BYD",byd.com
"Ironline Metals",https://meta.com
"Scotiabank",https://scotiabank.com
"International Paper",https://internationalpaper.com
"Physical Intelligence",physicalintelligence.company
"KoMiCo",https://komico.com
"Realtime Robotics",realtimerobotics.com
"Exotec",exotec.com
"Geek+",geekplus.com
"Wellborn Cabinet",https://wellborn.com
"Doncasters Oxford",https://ford.com
"AutoStore",autostoresystem.com
"Attabotics",attabotics.com
"Built Robotics",builtrobotics.com
"RESRG Automotive Cullman",https://resrgautomotive.com
"HD Hyundai Robotics",hyundai-robotics.com
"Yaskawa Electric",yaskawa.co.jp
"Scott Technology",scottautomation.com
"Panasonic Energy",na.panasonic.com/us/energy
"Ace Aeronautics LLC Guntersville",https://aceaero.com
"Microchip Technology Inc.",https://microchip.com
"Alfa Insurance Montgomery",https://alfainsurance.com
"CIRG Industries Montgomery",https://cirgindustries.com
"Lightsource BP Montgomery",https://lightsourcebp.com
"Galbot",galbot.com
"Plus One Robotics",plusonerobotics.com
"Vecna Robotics",vecnarobotics.com
"RightHand Robotics",righthandrobotics.com
"Canvas",canvas.build
"Carbon Robotics",carbonrobotics.com
"HIWIN",hiwin.tw
"Gotion High-Tech",gotion.com
"Samkwang",https://samkwang.co.kr
"Edgar's Old Style Bakery Pelham",https://edgarsbakery.com
"Prystup Packaging Products Livingston",https://prystup.com
"Mujin",mujin-corp.com
"Osaro",osaro.com
"6 River Systems (Ocado)",6river.com
"Yamaha Motor Corporation USA Bridgeport",https://yamahamotorsports.com
"Chang Robotics",changrobotics.com
"FarmWise",farmwise.io
"Rainbow Robotics",rainbow-robotics.com
"Bone AI",bone.ai
"Briggs & Stratton LLC",https://briggsandstratton.com
"Mayo Clinic",https://mayoclinic.org
"James Composites",https://jamescomposites.com
"Crown Equipment",https://crown.com
"Vinci",getvinci.ai
"Hai Robotics",hairobotics.com
"Verdant Robotics",verdantrobotics.com
"Collaborative Robotics",cobot.co
"FANUC",fanuc.com
"Delta Electronics",deltaww.com
"LG Energy Solution",lgensol.com
"Samsung SDI",samsungsdi.com
"Komatsu",https://komatsu.com
"Joby Aviation (2nd facility)",https://jobyaviation.com
"Wieland Chase",https://wieland.com
"Viking Attachments",https://vikingattachments.com
"MGC Pure Chemicals",https://mgc.co.jp
"Nestle Purina",https://purina.com
"Novartis Cell Therapy",https://novartis.com
"CALB",calb.tech
"Microvast",microvast.com
"Northvolt",northvolt.com
"BD (Becton Dickinson)",https://bd.com
"EPC-Columbia",https://epccompanies.com
"OMCO Solar",omcoracking.com
"Bridor USA",https://bridor.com
"Microbial Discovery Group",https://microbialdg.com
"Vermilion Madison Development LLC",https://eveairmobility.com
"Pennsylvania Transformer Technology",https://patransformer.com
"EVE Energy",evebattery.com
"Solid Power",solidpowerbattery.com
"Sonnen",sonnen.com
"Energy Vault",energyvault.com
"CITEL America",https://citel.us
"Centrus/Fluor",https://centrusenergy.com
"II-VI Aerospace & Defense",https://www.coherent.com/
"Enerpac Tool Group, Corp.",https://enerpac.com
"Enovix",enovix.com
"Verkor",verkor.com
"Pharmavite",https://pharmavite.com
"Pacific Manufacturing",https://pacmfg.com
"Nuward (EDF)",nuward.eu
"Trener Robotics",trenerrobotics.com
"Allonic",allonic.com
"Grand River Aseptic Manufacturing",grandriveraseptic.com
"Ilika",ilika.com
"Zenobe",zenobe.com
"GuideNav",https://guidenav.com/
"Illuminate USA (LONGi)",illuminateusa.solar
"ES Foundry",esfoundry.com
"FirstElement Fuel",firstelementfuel.com
"Hanwha Aerospace",https://www.hanwhaaerospace.com
"Mitra Chem",mitrachem.com
"ARC Clean Technology",arccleantech.com
"Coherent",coherent.com
"Urban Mining Company",urbanminingcompany.com
"CMC Materials (Entegris)",cmcmaterials.com
"Array Labs",arraylabs.com
"ESMC (TSMC/Bosch/Infineon/NXP)",esmc.eu
"Solid Biosciences",https://solidbio.com
"Eli Lilly",https://lilly.com
"Affinia Therapeutics",https://affiniatx.com
"Stoke Therapeutics",https://stoketherapeutics.com
"bluebird bio",https://bluebirdbio.com
"Generation Bio",https://generationbio.com
"Spirovant Sciences",https://spirovant.com
"Siren Biotechnology",https://sirenbiotechnology.com
"2seventy bio (BMS)",https://2seventybio.com
"Amber Bio",https://amber.bio
"AskBio (Bayer)",https://askbio.com
"Redwood Materials",https://redwoodmaterials.com
"Commonwealth Fusion Systems",https://cfs.energy
"Shin-Etsu Chemical",shinetsu.com
"Caribou Biosciences",https://cariboubio.com
"Spark Therapeutics (Roche)",https://sparktx.com
"Abeona Therapeutics",https://abeonatherapeutics.com
"REGENXBIO",https://regenxbio.com
"Taysha Gene Therapies",https://tayshagtx.com
"Encoded Therapeutics",https://encoded.com
"Jaguar Gene Therapy",https://jaguargenetherapy.com
"StrideBio",https://stridebio.com
"Tenaya Therapeutics",https://tenayatherapeutics.com
"Tune Therapeutics",https://tunetx.com
"Capsida Biotherapeutics",https://capsida.com
"Forge Biologics",https://forgebiologics.com
"Iovance Biotherapeutics",https://iovance.com
"Andelyn Biosciences",https://andelynbio.com
"Krystal Biotech",https://krystalbio.com
"Viralgen",https://viralgen.com
"Galactic Energy",https://galactic-energy.cn
"Instil Bio",https://instilbio.com
"Modine Manufacturing",https://modine.com
"Neurogene",https://neurogene.com
"Replimune",https://replimune.com
"Sangamo Therapeutics",https://sangamo.com
"Allogene Therapeutics",https://allogene.com
"Atara Biotherapeutics",https://atarabio.com
"Fate Therapeutics",https://fatetherapeutics.com
"Immatics",https://immatics.com
"Legend Biotech",https://legendbiotech.com
"Rocket Pharmaceuticals",https://rocketpharma.com
"Ultragenyx",https://ultragenyx.com
