company_name,website,industry,segment,sub_segment,signal_code,signal_score,signal_date,signal_text,source_url,messaging_hook
Capsida Biotherapeutics,https://capsida.com,Life Sciences,Gene Therapy,Pharma,OEM_PARTNER,7,2023-05-01,"Fully integrated end-to-end including GMP manufacturing; partnered with CRISPR Therapeutics and AbbVie",https://capsida.com/science-innovation/,"Claims industry's only fully integrated gene therapy solution including manufacturing"
Encoded Therapeutics,https://encoded.com,Life Sciences,Gene Therapy,Pharma,REGULATORY_MILESTONE,7,2024-01-01,"GMP manufacturing facility in RTP NC; ETX101 for Dravet syndrome has RMAT designation",https://encoded.com/in-the-code/right-sized-in-rtp-building-out-encodeds-manufacturing-ecosystem/,"Built in-house RTP facility; if ETX101 succeeds, capacity decisions ahead"
Tune Therapeutics,https://tunetx.com,Life Sciences,Gene Therapy,Epigenetic,FUNDING_LADDER,6,2025-01-01,"$175M Series B (Jan 2025); TEMPO epigenetic editing platform; LNP delivery (not AAV)",https://www.fiercebiotech.com/biotech/epigenetic-biotech-raises-bumper-round-tune-175m-fund-first-hbv-trials,"Different modality (LNP + mRNA); well-capitalized; manufacturing model TBD"
Jaguar Gene Therapy,https://jaguargenetherapy.com,Life Sciences,Gene Therapy,Pharma,INVESTMENT_PLAN_ANNOUNCED,8,2025-12-01,"$125M 200-job manufacturing facility in RTP NC; JAG201 for autism/Phelan-McDermid",https://www.ncbiotech.org/news/jaguar-gene-therapy-build-1254-m-200-job-manufacturing-site-rtp,"ACTIVE EXPANSION - building new manufacturing facility in RTP NC; strong signal"
StrideBio,https://stridebio.com,Life Sciences,Gene Therapy,Capsid,OEM_PARTNER,6,2021-03-01,"In-house manufacturing at 1000L in RTP; STRIVE capsid platform; partnered with CRISPR Tx, Takeda, Sarepta",https://www.prnewswire.com/news-releases/stridebio-announces-closing-of-81-5m-series-b-financing-301247395.html,"Has in-house manufacturing; platform company with big pharma partners"
Krystal Biotech,https://krystalbio.com,Life Sciences,Gene Therapy,HSV,PRODUCT_SUCCESS,7,2023-05-01,"Vyjuvek approved; built second 100K sq ft ASTRA facility; HSV-1 vector platform",https://ir.krystalbio.com/news-releases/news-release-details/krystal-biotech-breaks-ground-second-commercial-gene-therapy,"Already expanded (ASTRA complete 2022); commercial success = potential further expansion"
Forge Biologics,https://forgebiologics.com,Life Sciences,Gene Therapy,CDMO,INVESTMENT_PLAN_ANNOUNCED,7,2023-01-01,"CDMO building 200K+ sq ft 'The Hearth' facility; manufacturing for multiple clients",https://www.forgebiologics.com/,"CDMO = they ARE the expansion; serving Affinia, Solid Bio, others"
Andelyn Biosciences,https://andelynbio.com,Life Sciences,Gene Therapy,CDMO,SERIAL_EXPANDER,6,2024-01-01,"Gene therapy CDMO spinout from Nationwide Children's; multiple facility locations",https://www.andelynbio.com/,"CDMO = expansion play; recently partnered with Jaguar, Purespring"
Viralgen,https://viralgen.com,Life Sciences,Gene Therapy,CDMO,INVESTMENT_PLAN_ANNOUNCED,6,2023-01-01,"Spain-based AAV CDMO; 7 single-use suites; cGMP certified for commercial production",https://www.prnewswire.com/news-releases/viralgen-receives-cgmp-certification-to-produce-raav-commercial-grade-product-at-new-facility-in-san-sebastian-spain-301716069.html,"Allied nation CDMO expansion play; serving European + US clients"
Capricor Therapeutics,https://capricor.com,Life Sciences,Gene Therapy,Pharma,REGULATORY_MILESTONE,6,2025-09-01,"Deramiocel for DMD cardiomyopathy; received CRL but addressing; small in-house San Diego facility",https://www.capricor.com/investors/news-events/press-releases/detail/329/capricor-therapeutics-reports-third-quarter-2025-financial,"Passed FDA PLI inspection; if approved, small facility + DMD patient population = capacity question"
Homology Medicines,https://homologymedicines.com,Life Sciences,Gene Therapy,Editing,,,,,https://www.homologymedicines.com/contact-us/,"Proprietary AAVHSC platform for gene editing - if programs advance, manufacturing decisions ahead"
Solid Biosciences,https://solidbio.com,Life Sciences,Gene Therapy,Pharma,,,,,https://investors.solidbio.com/news-releases/news-release-details/solid-biosciences-and-forge-biologics-announce-viral-vector,"CDMO-dependent = lower expansion signal; but if program succeeds, could bring in-house"
Passage Bio,https://passagebio.com,Life Sciences,Gene Therapy,Pharma,,,,,https://www.globenewswire.com/news-release/2020/12/16/2146113/0/en/Passage-Bio-Announces-Gene-Therapy-Manufacturing-Research-and-Development-Site.html,"CDMO relationship - less likely to build own facility near-term"
bluebird bio,https://bluebirdbio.com,Life Sciences,Gene Therapy,Pharma,,,,,https://www.fiercepharma.com/pharma/bluebird-taps-lonza-boost-manufacturing-capacity-its-gene-therapies-zynteglo-and-skysona,"Has 3 approved gene therapies but struggles commercially; CDMO model means less expansion signal"
Affinia Therapeutics,https://affiniatx.com,Life Sciences,Gene Therapy,Pharma,FUNDING_LADDER,5,2025-10-01,"$40M Series C (Oct 2025); uses Forge Biologics CDMO; cardiovascular and neuro AAV",https://www.prnewswire.com/news-releases/affinia-therapeutics-and-forge-biologics-announce-aav-cgmp-manufacturing-partnership-to-advance-affinia-therapeutics-pipeline-of-next-generation-gene-therapies-to-the-clinic-302301900.html,"CDMO-dependent now; early stage; if programs advance may consider in-house"
Generation Bio,https://generationbio.com,Life Sciences,Gene Therapy,Non-viral,,,,,https://investors.generationbio.com/news-releases/news-release-details/generation-bio-announces-breakthrough-its-non-viral-genetic,"Non-viral = different manufacturing; scalable but earlier stage"
Stoke Therapeutics,https://stoketherapeutics.com,Life Sciences,Gene Therapy,ASO,OEM_PARTNER,5,2024-08-01,"Antisense oligonucleotide platform (not viral); partnered with Biogen for zorevunersen",https://investor.stoketherapeutics.com/news-releases/news-release-details/biogen-and-stoke-therapeutics-enter-collaboration-develop-and,"ASO = different manufacturing than viral vector; Biogen partner handles commercial"
Spirovant Sciences,https://spirovant.com,Life Sciences,Gene Therapy,Pharma,REGULATORY_MILESTONE,6,2024-11-01,"Phase 1/2 for cystic fibrosis (first patient Nov 2024); inhaled AAV gene therapy",https://www.biospace.com/press-releases/spirovant-sciences-doses-first-patient-in-the-saave-phase-1-2-clinical-trial-of-its-investigational-aerosol-delivered-genetic-medicine-for-the-treatment-of-cystic-fibrosis,"Unique inhaled AAV approach; if succeeds, manufacturing decisions ahead"
Siren Biotechnology,https://sirenbiotechnology.com,Life Sciences,Gene Therapy,Immuno-oncology,,,,,https://sirenbiotechnology.com/,"Very early stage; community-funded approach; manufacturing model TBD"
AAVantgarde Bio,https://aavantgarde.com,Life Sciences,Gene Therapy,Pharma,FUNDING_LADDER,5,2025-11-01,"Italian company; $141M Series B (Nov 2025); uses AGC Biologics CDMO; retinal diseases",https://www.fiercebiotech.com/biotech/italian-biotech-aavantgarde-eyes-143m-series-b-fund-retinal-disease-gene-therapy-trials,"Allied nation; CDMO now; dual-vector technology for large genes"
Purespring Therapeutics,https://purespringtx.com,Life Sciences,Gene Therapy,Pharma,,,,,https://purespringtx.com/,"Allied nation; CDMO-dependent; unique kidney targeting"
Amber Bio,https://amber.bio,Life Sciences,Gene Therapy,RNA Editing,,,,,https://www.forbes.com/sites/indiarice/2023/08/03/this-startup-just-raised-26-million-to-develop-safer-gene-editing-tools/,"Very early; different modality (RNA not DNA); manufacturing model TBD"
AskBio (Bayer),https://askbio.com,Life Sciences,Gene Therapy,Pharma,,,,,https://www.askbio.com/bayer-acquires-askbio-to-broaden-innovation-base-in-cell-and-gene-therapy/,"Part of Bayer now; not standalone expansion target"
Spark Therapeutics (Roche),https://sparktx.com,Life Sciences,Gene Therapy,Pharma,,,,,https://www.pharmaceutical-technology.com/projects/spark-therapeutics-gene-therapy-innovation-center-philadelphia-usa/,"Part of Roche now; expansion handled by parent"
Sarepta Therapeutics,https://sarepta.com,Life Sciences,Gene Therapy,Pharma,,,,,https://investorrelations.sarepta.com/news-releases/news-release-details/sarepta-therapeutics-opens-genetic-therapies-center-excellence,"Too large for typical EDO; but world's largest gene therapy manufacturing capacity"
Lexeo Therapeutics,https://lexeotx.com,Life Sciences,Gene Therapy,Pharma,,,,,https://www.lexeotx.com/post/lexeo-therapeutics-announces-fda-clearance-of-ind-for-lx2020-an-aav-based-gene-therapy-candidate-for-pkp2-arrhythmogenic-cardiomyopathy/,"Early stage; cardiac focus; manufacturing decisions ahead if programs advance"
Apertura Gene Therapy,https://aperturagtx.com,Life Sciences,Gene Therapy,Capsid,,,,,https://aperturagtx.com/,"Very early platform company; capsid licensing model"
Iovance Biotherapeutics,https://iovance.com,Life Sciences,Cell Therapy,TIL,REGULATORY_MILESTONE,7,2024-02-01,"AMTAGVI (lifileucel) approved Feb 2024 for melanoma; 136K sq ft Cell Therapy Center in Philadelphia - among largest in existence",https://www.iovance.com/iovance-cell-therapy-center/,"Approved TIL therapy with massive in-house facility; commercial success = capacity planning"
Legend Biotech,https://legendbiotech.com,Life Sciences,Cell Therapy,CAR-T,INVESTMENT_PLAN_ANNOUNCED,8,2022-10-01,"CARVYKTI approved for myeloma; $500M investment with J&J in Raritan NJ; doubling capacity",https://www.fiercepharma.com/manufacturing/legend-jj-double-down-car-t-manufacturing-500m-carvykti-eyes-wider-myeloma-use,"Massive expansion underway with J&J partnership; CARVYKTI competing with Abecma"
Allogene Therapeutics,https://allogene.com,Life Sciences,Cell Therapy,Allogeneic CAR-T,INVESTMENT_PLAN_ANNOUNCED,7,2019-02-01,"118K sq ft Cell Forge 1 facility in Newark CA; allogeneic (off-the-shelf) CAR-T - one production run = 100+ patients",https://ir.allogene.com/news-releases/news-release-details/allogene-therapeutics-enters-lease-build-manufacturing-facility/,"Allogeneic model = scalable manufacturing; if programs succeed, could need additional facilities"
Fate Therapeutics,https://fatetherapeutics.com,Life Sciences,Cell Therapy,iPSC,INVESTMENT_PLAN_ANNOUNCED,6,2019-09-01,"In-house cGMP facility for iPSC-derived off-the-shelf cell therapies; NK cells and T cells from master iPSC lines",https://ir.fatetherapeutics.com/news-releases/news-release-details/fate-therapeutics-announces-opening-its-cgmp-manufacturing,"iPSC = renewable cell source; scalable manufacturing model; if programs advance, capacity decisions"
Immatics,https://immatics.com,Life Sciences,Cell Therapy,TCR-T,US_ENTITY_FORMATION,7,2025-10-01,"German company with 100K sq ft US manufacturing facility in Houston; TCR-T for solid tumors",https://immatics.com/manufacturing/,"Allied nation with major US manufacturing footprint; solid tumor focus differentiates from CAR-T crowd"
Atara Biotherapeutics,https://atarabio.com,Life Sciences,Cell Therapy,Allogeneic,INVESTMENT_PLAN_ANNOUNCED,6,2021-01-01,"Building $55M 90K sq ft CAR-T manufacturing facility in Thousand Oaks; allogeneic EBV-specific T cells",https://bioinformant.com/car-t-companies-the-meteoric-rise-of-cellular-immunotherapies/,"Building dedicated facility; tab-cel in Phase 3 for EBV+ PTLD"
Caribou Biosciences,https://cariboubio.com,Life Sciences,Cell Therapy,Allogeneic CAR-T,,,,,https://www.cariboubio.com/,"CRISPR-based allogeneic approach; manufacturing model TBD as programs advance"
Arcellx,https://arcellx.com,Life Sciences,Cell Therapy,CAR-T,OEM_PARTNER,6,2024-01-01,"Anito-cel in Phase 3 (iMMagine-3) with Kite/Gilead for multiple myeloma; D-Domain binder technology",https://www.gilead.com/news/news-details/2024/kite-and-arcellx-continue-momentum-with-advances-in-anito-cel-multiple-myeloma-program,"Gilead/Kite partnership = commercial manufacturing handled; if approved, demand questions"
Instil Bio,https://instilbio.com,Life Sciences,Cell Therapy,TIL,INVESTMENT_PLAN_ANNOUNCED,5,2022-01-01,"70K sq ft LA facility for TIL therapy; CoStAR-TIL platform to enhance tumor microenvironment activity",https://ir.instilbio.com/news-releases/news-release-details/instil-bio-announces-ind-clearance-first-costar-til-program-itil,"Competing with Iovance in TIL space; in-house manufacturing in US and UK"
Autolus Therapeutics,https://autolus.com,Life Sciences,Cell Therapy,CAR-T,,,,,https://autolus.gcs-web.com/news-releases/news-release-details/autolus-therapeutics-announces-updated-manufacturing-facility,"Allied nation; committed to UK manufacturing; AUTO1 for ALL advancing"
Cellectis,https://cellectis.com,Life Sciences,Cell Therapy,Allogeneic CAR-T,US_ENTITY_FORMATION,5,2020-06-01,"French company; in-house GMP facilities in both Paris and Raleigh NC; UCART allogeneic platform",https://www.cellectis.com/en/press/cellectis-enters-lease-agreement-to-build-manufacturing-facility-advancing-towards-commercialization-of-its-ucart-portfolio,"Allied nation with US manufacturing presence; TALEN gene editing for allogeneic CAR-T"
Poseida Therapeutics (Roche),https://poseida.com,Life Sciences,Cell Therapy,CAR-T,,,,,https://poseida.com/,"Part of Roche now; expansion handled by parent"
2seventy bio (BMS),https://2seventybio.com,Life Sciences,Cell Therapy,CAR-T,,,,,https://www.geneonline.com/bristol-myers-squibb-acquires-cancer-cell-therapy-partner-2seventy-bio-in-286m-deal/,"Part of BMS now; entire operation brought in-house"
Gracell Biotechnologies (AstraZeneca),https://gracellbio.com,Life Sciences,Cell Therapy,CAR-T,,,,,https://www.astrazeneca.com/media-centre/press-releases/2023/astrazeneca-to-acquire-gracell-furthering-cell-therapy-ambition-across-oncology-and-autoimmune-diseases.html,"China-based (not target); now part of AstraZeneca"
Kite Pharma (Gilead),https://kitepharma.com,Life Sciences,Cell Therapy,CAR-T,,,,,https://www.kitepharma.com/,"Part of Gilead; massive manufacturing infrastructure"
Novartis Cell Therapy,https://novartis.com,Life Sciences,Cell Therapy,CAR-T,,,,,https://www.novartis.com/,"Big pharma; massive manufacturing; not typical EDO target"
